code_departement,annee,vote_orientation_pct_Gauche,vote_orientation_pct_Droite,vote_orientation_pct_Centre
10,2027,27.28239710259961,45.210981354843064,28.24733924303412
11,2027,30.755832398762728,39.98516827106136,28.463582582644637
12,2027,30.37476916428466,35.13760992265844,34.28083406442673
13,2027,31.656164010871823,44.918138902676446,23.857822409869406
14,2027,27.786738878056738,38.14511368145335,33.19878429951729
15,2027,26.08291579530223,40.467184117923004,34.60447325676735
16,2027,27.29129655623119,41.01677496765151,31.825092265115448
17,2027,27.96056825979036,40.786909829810874,31.86016344740751
18,2027,24.663794735206125,46.888741053693956,29.24076106287089
19,2027,28.80139913594694,38.82216730182891,31.73307923208378
21,2027,28.06510087909437,41.62851308504508,31.52852582516119
22,2027,32.75688467684508,32.4911690610434,33.98537480141794
23,2027,27.092191453090376,39.745353995824765,30.42851615975751
24,2027,30.38177955071097,36.49675328931283,31.860144410989626
25,2027,27.857057811197187,41.02538767930026,33.880315166701024
26,2027,30.936984475076923,39.13666367130755,29.900379055145084
27,2027,26.1633573159721,44.7345751057414,27.334248697589313
28,2027,25.638240053811888,47.16283445205596,28.869500411619306
29,2027,30.23701111667738,34.582462670237476,33.46681745787874
2A,2027,25.354154264454746,49.361176472047894,28.061354185257454
2B,2027,25.168214849139336,47.948454311243964,30.669682529374803
30,2027,30.05105714760315,42.91604617577441,26.774498507521983
31,2027,32.03488955210966,33.64040850131897,33.93638104240842
32,2027,29.843796256476278,36.42113223256585,34.00023588164126
33,2027,32.43999772595337,34.65241641883286,32.43100683188433
34,2027,31.516573584970452,41.93745021625622,26.413752373313102
35,2027,34.64746144327447,29.023191466905505,32.74091539805461
36,2027,24.67042253879393,44.6141518717794,29.526208254985377
37,2027,26.221039629182904,40.915596520397706,33.49772687166243
38,2027,29.530553088119703,42.201720898353265,27.04870510710873
39,2027,28.55773650533582,41.5269862079073,29.58064555192381
40,2027,31.28450036698066,33.85604202170017,35.817844706464896
41,2027,26.70567403394198,42.63592678760761,31.00205473957916
42,2027,30.195052541072357,40.79781313999397,31.894028942897844
43,2027,30.96036896878409,38.86092754805848,30.964583861012816
44,2027,33.266419681263876,30.66068971099539,35.841230280309176
45,2027,29.033682324134613,39.575925587299245,30.65948078289212
46,2027,30.89769059737011,34.228483960950165,33.55649470859761
47,2027,27.94021368137866,40.85066898332479,31.4943898140969
48,2027,29.93273349098369,36.285059007480676,33.29027964480005
49,2027,28.915143128155226,35.134269596576615,37.17494679767389
50,2027,27.597278496115425,38.23850537468279,31.858776845045043
51,2027,24.521050478070986,49.13692041066777,28.997613776440023
52,2027,22.772106150551576,51.261008389314526,26.157630385762698
53,2027,24.430033557991838,39.18937319995997,34.69084248263801
54,2027,28.500160891266237,42.946215569764526,26.94110022513403
55,2027,22.99235894684181,50.28589550040157,28.18000274635486
56,2027,30.90949495523321,35.9893645684054,33.87132927382992
57,2027,27.278092045492397,41.42679900948457,32.08076694870856
58,2027,25.86362731453904,43.139524380034324,29.434034762050015
59,2027,27.98821578416384,44.6169522713942,25.894118315688985
60,2027,31.364048386078387,44.26654191701696,24.18802590562243
61,2027,24.791864757669465,42.44296163617293,31.505642448428304
62,2027,23.56026720474051,50.9304553501608,24.5057152809685
63,2027,29.38265920241524,39.72443117033546,31.036163255857538
64,2027,28.720790131508043,34.61965084154027,37.285916672376565
65,2027,29.064697205297545,36.639638805928485,34.69665592769623
66,2027,29.18917733613627,44.5207061379342,27.196142531989345
67,2027,26.930468499186787,42.84717355710648,33.25394182748793
68,2027,27.544633591753062,42.78669976904047,28.620820812364073
69,2027,37.54748749060111,35.623681650718645,23.715778684516728
70,2027,24.523495294592333,46.73898987506995,27.661043630475998
71,2027,27.02708887802151,43.64022690985825,29.119449395701025
72,2027,25.99058558317217,41.077567993938764,31.357219147196343
73,2027,33.868784007246774,32.90620367362696,30.289084014634486
74,2027,31.61800491398025,40.193624398706305,30.391186732970983
75,2027,43.44725476480397,19.659438936334986,34.063433276831454
76,2027,28.54836865433978,42.47288017531047,30.99556779347434
77,2027,42.09736913975705,31.225194563789817,24.866587744892843
78,2027,42.478705500823146,29.413288587442192,34.3588737979248
79,2027,25.99294070152598,38.246250974365765,35.94250461310868
80,2027,23.957552762955373,49.10451236321413,27.6781421662119
81,2027,30.58910030882965,38.877937822918085,31.329461197985164
82,2027,30.477415659669745,40.919987689614835,30.517430137516513
83,2027,27.724785107830538,46.80886844673679,25.901891387069316
84,2027,29.688298092572882,44.478605308042454,27.172896373386624
85,2027,27.18469390228307,40.266114995232535,34.53784682446982
86,2027,26.61014185435378,42.24312178596421,30.10046988380378
87,2027,29.653546139103323,37.2715260394834,32.36872650596754
88,2027,24.09823083627213,47.23148070517798,29.343342674397707
89,2027,27.18452446827325,47.537563492774424,25.646606122947002
90,2027,29.00902332529893,41.78409438330059,27.94808401041135
91,2027,42.04473714999255,28.56366364409893,26.397974748749526
92,2027,42.52246225983695,22.35210097077271,36.6760023967441
93,2027,43.61774118579349,28.11861773619167,24.610971491872075
94,2027,42.798533475751455,22.75171990928767,27.059653336534588
95,2027,43.33951827347254,26.826900348622967,27.119446843573257
